_heading,,_year_start,_year_done,_description,id,keywords,year
"Boathouse, Djurgården",,1912,1912,"Side elevations, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08011,"Stockholm,Elevation",1910s
"Boathouse, Djurgården",,1912,1912,"Ground floor plan, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08007,"Stockholm,Plan Drawing",1910s
"Boathouse, Djurgården",,1912,1912,"First floor plan, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08008,"Stockholm,Plan Drawing",1910s
"Furniture, Carl Johanssons Möbelaffär,",,1912,1912,"Sofa, photo, ca. 1912",ARKM.1973-103-2146,Furniture,1910s
"Furniture, Carl Johanssons Möbelaffär,",,1912,1912,"Desk and armchair, photo, ca. 1912",ARKM.1973-103-2147,Furniture,1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2113,"Gothenburg,Wallpaper",1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2110,"Gothenburg,Wallpaper",1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2115,"Gothenburg,Wallpaper",1910s
"Villa Ahxner, Djursholm",,1914,1914,"Garden view, photo, ca. 1914",ARKM.1973-103-006-2281,Stockholm,1910s
"Villa Ahxner, Djursholm",,1914,1914,"Front view, photo, ca. 1914",ARKM.1973-103-006-33,Stockholm,1910s
"Villa Ahxner, Djursholm",,1914,1914,"Elevations, ink on linen, 1914, 58×55 cm",ARKM.1973-05-00148,"Stockholm,Elevation",1910s
"Villa Ahxner, Djursholm",,1914,1914,"Ground floor plan, section and elevation, ink on linen, 1914, 44×59 cm",ARKM.1973-05-00149,"Stockholm,Sectional Drawing,Elevation,Plan Drawing",1910s
"Crematorium, Helsingborg",,1914,1914,"Perspective, gouache and pencil on paper, 1914, 33×25 cm",EX.13-02,"Helsingborg,Perspective",1910s
"Crematorium, Helsingborg",,1914,1914,"West elevation, pencil, ink and crayon on tracing paper, 1914, 22×47 cm",ARKM.1973-05-05661,"Helsingborg,Elevation",1910s
"Crematorium, Helsingborg",,1914,1914,"Main floor plan, pencil and crayon on tracing paper, 1914, 22×44 cm",ARKM.1973-05-05655,"Helsingborg,Plan Drawing",1910s
"Villa Ramén, Helsingborg",,1915,1914,"East elevation, pencil on tracing paper, 1914, 33×63 cm",ARKM.1973-05-00778,"Helsingborg,Elevation",1910s
"Villa Ramén, Helsingborg",,1915,1914,"Site plan, pencil on tracing paper, 1914, 42×50 cm",ARKM.1973-05-00779,"Helsingborg,Plan Drawing",1910s
"Villa Ramén, Helsingborg",,1915,1915,"The villa seen from Strandvägen, photo, ca. 1915",ARKM.1973-103-207,Helsingborg,1910s
"Villa Ramén, Helsingborg",,1915,1915,"Side facade, photo, ca. 1915",ARKM.1973-103-215,Helsingborg,1910s
"Workers’ Housing, Forsbacka Bruk",,1915,1915,"Layout plan, ink and crayon on tracing paper, 1915, 83×140 cm",ARKM.1973-05-01154,"Housing,Plan Drawing",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-10,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-15,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-08,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-07,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Photo included in the competition documents, 1915",ARKM.1973-103-083-07,"Stockholm,Cemeteries,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Layout plan, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 96×190 cm",EX.11-34,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-02,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-12,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-01,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-11,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-04,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-14,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-13,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-05,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-06,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-03,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-09,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Elevation and section, modified proposal, pencil and ink on paper, Gunnar Asplund and Sigurd Lewerentz, 1916, 69×82 cm",EX.11-16,"Stockholm,Cemeteries,Sectional Drawing,Elevation,Gunnar Asplund",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Site plan, modified proposal, pencil, ink and crayon on paper, 1916, 69×83 cm",EX.11-20,"Stockholm,Cemeteries,Plan Drawing",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Sketches of paths, pencil, ink and crayon on paper, 1916, 68×68 cm",EX.11-21,"Stockholm,Cemeteries,Sketches",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Layout plan of modified proposal, pencil, ink and crayon on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1916, 120×220 cm",EX.10-01,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Layout plan for cemetery, ink, pencil and crayon on tracing paper, 1917, 65×82 cm",ARKM.1973-05-08325,"Cemeteries,Plan drawing",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-1220,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-1226,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-092-02,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-092-01,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Plan, elevation and section, pencil on tracing paper, ca. 1917, 57×60 cm",ARKM.1973-05-08332,"Cemeteries,Sectional Drawing,Elevation,Plan drawing",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Elevation sketches, pencil on tracing paper, ca. 1917, 50×60 cm",ARKM.1973-05-08302,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Truss drawing, pencil and crayon on tracing paper, 1917, 48×37 cm",ARKM.1973-05-08331,"Cemeteries,Detailed Drawing",1910s
"Workers’ Housing, Helsingborg",,1918,1917,"Plans, section and elevations, blueprint, 1917, 43×52 cm",ARKM.1973-05-01444,"Helsingborg,Housing,Sectional Drawing,Elevation,Plan Drawing",1910s
"Workers’ Housing, Helsingborg",,1918,1918,"Neighbourhood from southwest, photo, ca. 1918",ARKM.1973-103-021-2312,"Helsingborg,Housing,Photography",1910s
"Götaplatsen, Gothenburg",,1918,1918,"Site plan, competition panel, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 76×57 cm",ARKM.1973-05-08024,"Gothenburg,Plan Drawing,Competitions",1910s
"Götaplatsen, Gothenburg",,1918,1918,"Section and elevation, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 69×50 cm",ARKM.1973-05-08026,"Gothenburg,Sectional Drawing,Elevation",1910s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1918,"Plan and elevation of main entrance, ink, pencil and crayon on tracing paper, 1918, 78×100 cm",ARKM.1973-05-08355,"Stockholm,Cemeteries,Elevation,Plan Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 40×34 cm",ARKM.1973-05-05500,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 31×25 cm",ARKM.1973-05-05498,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 42×27 cm",ARKM.1973-05-05499,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 32×24 cm",ARKM.1973-05-05497,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Main elevation, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05538,"Cemeteries,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05540,"Cemeteries,Sectional Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05542,"Cemeteries,Sectional Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Main floor plan, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05537,"Cemeteries,Plan Drawing",1910s
"Rud Cemetery, Karlstad",,1919,1919,"Site plan, elevation and ground section, ink, crayon and pencil on tracing paper, ca. 1919, 77×155 cm",ARKM.1973-05-08166,"Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Street elevation, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02199,"Gothenburg,Wallpaper,Elevation",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Rear elevation, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02198,"Gothenburg,Wallpaper,Elevation",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Ground floor plan, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02200,"Gothenburg,Wallpaper,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"First floor plan, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02201,"Gothenburg,Wallpaper,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Long section, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02202,"Gothenburg,Wallpaper,Sectional Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Cross section, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02203,"Gothenburg,Wallpaper,Sectional Drawing",1910s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1920,"Site plan for northern part of cemetery, ink, pencil and crayon on paper, ca. 1920, 97×139 cm",ARKM.1973-05-08356,"Stockholm,Cemeteries,Plan Drawing",1920s
"Urban Plan, Röda Bergen, Stockholm",,1921,1921,"Plan map, crayon on copy, 1921, 51×61 cm",ARKM.1973-05-00032,"Stockholm,Urban Planning,Plan Drawing",1920s
"Urban Plan, Röda Bergen, Stockholm",,1921,1921,"Sections and elevations, crayon on copy, 1921, 51×61 cm",ARKM.1973-05-00033,"Stockholm,Urban Planning,Sectional Drawing,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1921,"Site plan sketch, pencil on tracing paper, ca. 1921, 44×50 cm",ARKM.1973-05-08649,"Stockholm,Cemeteries,Sketches,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1921,"Site plan sketch, pencil on tracing paper, ca. 1921, 43×46 cm",ARKM.1973-05-08652,"Stockholm,Cemeteries,Sketches,Plan Drawing",1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-168,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-027,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-120,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-105,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-110,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-139,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-175,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-127,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-112,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-114,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-171,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-003,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-039,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-037,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-069,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-034,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-172,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-015,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-057,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-121,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-185,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-177,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-137,Photography,1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Main terrace with the exhibition pavilion in the background, photo, 1923",EX.16-02,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"View from exhibition pavilion, photo, 1923",EX.16-03,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Terrace with headstones, photo, 1923",EX.16-04,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Terraces with stairs from north, photo, 1923",EX.16-01,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Site plan, pencil on tracing paper, 1923, 38×27 cm",ARKM.1973-05-04717,"Gothenburg,Pavilion,Plan Drawing,Detailed Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective, ink on tracing paper (drawing for zincograph), 1923, 56×90 cm",ARKM.1973-05-09565,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of memorial space, pencil on tracing paper, ca. 1923, 22×31 cm",ARKM.1973-05-10137,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of service buildings, pencil on tracing paper, ca. 1923, 26×33 cm",ARKM.1973-05-09619,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of main chapel, ink on tracing paper, ca. 1923, 18×16 cm",ARKM.1973-05-09846,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Sketches of the main chapel, pencil on tracing paper, ca. 1923, 33×34 cm",ARKM.1973-05-09755,"Malmö,Cemeteries,Sketches",1920s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1923,"Elevation, plan and section of flower kiosk, pencil on tracing paper, 1923, 29×27 cm",ARKM.1973-05-08796,"Stockholm,Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Elevation of chapel and belfry, pencil on tracing paper, 1924, 25×56 cm",ARKM.1973-05-05734,"Cemeteries,Elevation",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Rear elevation and section, pencil on tracing paper, 1924, 25×56 cm",ARKM.1973-05-05736,"Cemeteries,Sectional Drawing,Elevation",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Long section, pencil on tracing paper, 1924, 26×56 cm",ARKM.1973-05-05738,"Cemeteries,Sectional Drawing",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Chapel and belfry, photo, ca. 1924",ARKM.1973-103-040,"Cemeteries,Photography",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"The portico and the belfry, photo, ca. 1924",ARKM.1973-103-090-01,"Cemeteries,Photography",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"The chapel under construction, photo, ca. 1924",ARKM.1973-103-090,"Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Model of the Resurrection Chapel, photo, ca. 1924",ARKM.1973-103-084-069,"Stockholm,Cemeteries,Models,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Drawing of entrance door, pencil on tracing paper, 1924, 38×48 cm",ARKM.1973-05-08900,"Stockholm,Cemeteries,Detailed Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924, 27×22 cm",ARKM.1973-05-08686,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×21 cm",ARKM.1973-05-08687,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×19 cm",ARKM.1973-05-08689,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×22 cm",ARKM.1973-05-08688,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.25×20 cm",ARKM.1973-05-08690,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×20 cm",ARKM.1973-05-08694,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",ARKM.1973-05-08691,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",ARKM.1973-05-08695,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Plan with elevation, ink on cardboard, ca. 1924, 53×41 cm",ARKM.1973-05-08762,"Stockholm,Cemeteries,Elevation,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Plan, ink on cardboard, ca. 1924, 38×54 cm",ARKM.1973-05-08763,"Stockholm,Cemeteries,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"West elevation, ink on cardboard, ca. 1924, 33×48 cm",ARKM.1973-05-08765,"Stockholm,Cemeteries,Elevation",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Elevation of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-09866,"Malmö,Cemeteries,Elevation",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Cross section of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-09875,"Malmö,Cemeteries,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Long section of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-11558,"Malmö,Cemeteries,Sectional Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1924,"Plan of main chapel, ink on linen, 1924, 47×59 cm",ARKM.1973-05-11557,"Malmö,Cemeteries,Plan Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"North elevation, photographic plate, ca. 1925, 9×12 cm",ARKM.1985-107-0160,"Stockholm,Cemeteries,Elevation,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1925,"Plan, photographic plate, ca. 1925, 9×12 cm",ARKM.1985-107-0159,"Stockholm,Cemeteries,Plan Drawing,Photography",1920s
