_heading,year,_year_done,_description,id,keywords
"Kyrkogård och kapell, Valdemarsvik",1917,1917,"Plan över kyrkogård, tusch, blyerts och krita på skisspapper, 1917, 65×82 cm",ARKM.1973-05-08325,begravningsplatser
"Kyrkogård och kapell, Valdemarsvik",1917,1917,"Plan, fasad och sektion, blyerts på skisspapper, omkring 1917, 57×60 cm",ARKM.1973-05-08332,begravningsplatser
"Kyrkogård och kapell, Valdemarsvik",1917,1917,"Fasadskisser, blyerts på skisspapper, omkring 1917, 50×60 cm",ARKM.1973-05-08302,begravningsplatser
"Kyrkogård och kapell, Valdemarsvik",1917,1917,"Ritning till takstol, blyerts och krita på skisspapper, 1917, 48×37 cm",ARKM.1973-05-08331,begravningsplatser
"Götaplatsen, Göteborg",1918,1918,"Situationsplan, tävlingsplansch, tusch, blyerts och krita på kartong, Ragnar Hjorth, Sigurd Lewerentz och Ture Ryberg, 1918, 76×57 cm",ARKM.1973-05-08024,tävlingar
"Götaplatsen, Göteborg",1918,1918,"Sektion och fasad, tävlingsplansch, tusch, blyerts och krita på kartong, Ragnar Hjorth, Sigurd Lewerentz och Ture Ryberg, 1918, 69×50 cm",ARKM.1973-05-08026,tävlingar
"Kyrkogård och kapell, Forsbacka",1919,1919,"Fasadskiss, blyerts på skisspapper, omkring 1919, 40×34 cm",ARKM.1973-05-05500,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Fasadskiss, blyerts på skisspapper, omkring 1919, 31×25 cm",ARKM.1973-05-05498,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Fasadskiss, blyerts på skisspapper, omkring 1919, 42×27 cm",ARKM.1973-05-05499,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Fasadskiss, blyerts på skisspapper, omkring 1919, 32×24 cm",ARKM.1973-05-05497,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Entréfasad, tusch på skisspapper, 1919, 39×39 cm",ARKM.1973-05-05538,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Sektion, tusch på skisspapper, 1919, 39×39 cm",ARKM.1973-05-05540,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Sektion, tusch på skisspapper, 1919, 39×39 cm",ARKM.1973-05-05542,begravningsplatser
"Kyrkogård och kapell, Forsbacka",1919,1919,"Plan av huvudvåning, tusch på skisspapper, 1919, 39×39 cm",ARKM.1973-05-05537,begravningsplatser
"Ruds kyrkogård, Karlstad",1919,1919,"Situationsplan, elevation och markprofil, tusch, krita och blyerts på skisspapper, omkring 1919, 77×155 cm",ARKM.1973-05-08166,begravningsplatser
"Tapetfabrik, Göteborg",1919,1919,"Gatufasad, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02199,industrier
"Tapetfabrik, Göteborg",1919,1919,"Gårdsfasad, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02198,industrier
"Tapetfabrik, Göteborg",1919,1919,"Plan av bottenvåning, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02200,industrier
"Tapetfabrik, Göteborg",1919,1919,"Plan av övervåning, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02201,industrier
"Tapetfabrik, Göteborg",1919,1919,"Längdsektion, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02202,industrier
"Tapetfabrik, Göteborg",1919,1919,"Tvärsektion, blyerts på skisspapper, 1919, 12×30 cm",ARKM.1973-05-02203,industrier
"Stadsplan, Röda Bergen, Stockholm",1921,1921,"Plankarta, krita på kopia, 1921, 51×61 cm",ARKM.1973-05-00032,stadsplaner,bostäder
"Stadsplan, Röda Bergen, Stockholm",1921,1921,"Sektion och fasad, krita på kopia, 1921, 51×61 cm",ARKM.1973-05-00033,stadsplaner,bostäder
