_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-04,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-14,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-13,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-05,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-06,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-03,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-09,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Elevation and section, modified proposal, pencil and ink on paper, Gunnar Asplund and Sigurd Lewerentz, 1916, 69×82 cm",EX.11-16,,"Stockholm,Cemeteries,Sectional Drawing,Elevation,Gunnar Asplund",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Site plan, modified proposal, pencil, ink and crayon on paper, 1916, 69×83 cm",EX.11-20,,"Stockholm,Cemeteries,Plan Drawing",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Sketches of paths, pencil, ink and crayon on paper, 1916, 68×68 cm",EX.11-21,,"Stockholm,Cemeteries,Sketches",1910s
"Woodland Cemetery, Stockholm",,1915,1916,"Layout plan of modified proposal, pencil, ink and crayon on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1916, 120×220 cm",EX.10-01,,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Layout plan for cemetery, ink, pencil and crayon on tracing paper, 1917, 65×82 cm",ARKM.1973-05-08325,https://digitaltmuseum.se/011024764041/,"Cemeteries,Plan drawing",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-1220,,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-1226,,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-092-02,,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"The chapel, undated photos",ARKM.1973-103-092-01,,"Cemeteries,Photography",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Plan, elevation and section, pencil on tracing paper, ca. 1917, 57×60 cm",ARKM.1973-05-08332,https://digitaltmuseum.se/011024764061/,"Cemeteries,Sectional Drawing,Elevation,Plan drawing",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Elevation sketches, pencil on tracing paper, ca. 1917, 50×60 cm",ARKM.1973-05-08302,https://digitaltmuseum.se/011024763978/,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Valdemarsvik",,1917,1917,"Truss drawing, pencil and crayon on tracing paper, 1917, 48×37 cm",ARKM.1973-05-08331,https://digitaltmuseum.se/011024764060/,"Cemeteries,Detailed Drawing",1910s
"Workers’ Housing, Helsingborg",,1918,1917,"Plans, section and elevations, blueprint, 1917, 43×52 cm",ARKM.1973-05-01444,https://digitaltmuseum.se/011024736570/,"Helsingborg,Housing,Sectional Drawing,Elevation,Plan Drawing",1910s
"Workers’ Housing, Helsingborg",,1918,1918,"Neighbourhood from southwest, photo, ca. 1918",ARKM.1973-103-021-2312,https://digitaltmuseum.se/011015011311/,"Helsingborg,Housing,Photography",1910s
"Götaplatsen, Gothenburg",,1918,1918,"Site plan, competition panel, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 76×57 cm",ARKM.1973-05-08024,https://digitaltmuseum.se/0210211913373/,"Gothenburg,Plan Drawing,Competitions",1910s
"Götaplatsen, Gothenburg",,1918,1918,"Section and elevation, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 69×50 cm",ARKM.1973-05-08026,https://digitaltmuseum.se/011024763309/,"Gothenburg,Sectional Drawing,Elevation",1910s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1918,"Plan and elevation of main entrance, ink, pencil and crayon on tracing paper, 1918, 78×100 cm",ARKM.1973-05-08355,https://digitaltmuseum.se/011024764111/,"Stockholm,Cemeteries,Elevation,Plan Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 40×34 cm",ARKM.1973-05-05500,https://digitaltmuseum.se/011024756380/,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 31×25 cm",ARKM.1973-05-05498,https://digitaltmuseum.se/011024756376/,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 42×27 cm",ARKM.1973-05-05499,https://digitaltmuseum.se/011024756377/,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 32×24 cm",ARKM.1973-05-05497,https://digitaltmuseum.se/011024756373/,"Cemeteries,Sketches,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Main elevation, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05538,https://digitaltmuseum.se/011024756481/,"Cemeteries,Elevation",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05540,https://digitaltmuseum.se/011024756486/,"Cemeteries,Sectional Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05542,https://digitaltmuseum.se/011024756489/,"Cemeteries,Sectional Drawing",1910s
"Cemetery and Chapel, Forsbacka",,1919,1919,"Main floor plan, ink on tracing paper, 1919, 39×39 cm",ARKM.1973-05-05537,https://digitaltmuseum.se/011024756479/,"Cemeteries,Plan Drawing",1910s
"Rud Cemetery, Karlstad",,1919,1919,"Site plan, elevation and ground section, ink, crayon and pencil on tracing paper, ca. 1919, 77×155 cm",ARKM.1973-05-08166,https://digitaltmuseum.se/011024763636/,"Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Street elevation, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02199,https://digitaltmuseum.se/011024741662/,"Gothenburg,Wallpaper,Elevation",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Rear elevation, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02198,https://digitaltmuseum.se/011024741654/,"Gothenburg,Wallpaper,Elevation",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Ground floor plan, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02200,https://digitaltmuseum.se/011024741685/,"Gothenburg,Wallpaper,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"First floor plan, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02201,https://digitaltmuseum.se/011024741708/,"Gothenburg,Wallpaper,Plan Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Long section, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02202,https://digitaltmuseum.se/011024741715/,"Gothenburg,Wallpaper,Sectional Drawing",1910s
"Wallpaper Factory, Gothenburg",,1919,1919,"Cross section, pencil on tracing paper, 1919, 12×30 cm",ARKM.1973-05-02203,https://digitaltmuseum.se/011024741719/,"Gothenburg,Wallpaper,Sectional Drawing",1910s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1920,"Site plan for northern part of cemetery, ink, pencil and crayon on paper, ca. 1920, 97×139 cm",ARKM.1973-05-08356,https://digitaltmuseum.se/011024764114/,"Stockholm,Cemeteries,Plan Drawing",1920s
"Urban Plan, Röda Bergen, Stockholm",,1921,1921,"Plan map, crayon on copy, 1921, 51×61 cm",ARKM.1973-05-00032,https://digitaltmuseum.se/0210211913359/,"Stockholm,Urban Planning,Plan Drawing",1920s
"Urban Plan, Röda Bergen, Stockholm",,1921,1921,"Sections and elevations, crayon on copy, 1921, 51×61 cm",ARKM.1973-05-00033,https://digitaltmuseum.se/0210211913360/,"Stockholm,Urban Planning,Sectional Drawing,Elevation",1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-168,https://digitaltmuseum.se/011015011641/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-027,https://digitaltmuseum.se/011015011500/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-120,https://digitaltmuseum.se/011015011593/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-105,https://digitaltmuseum.se/011015011578/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-110,https://digitaltmuseum.se/011015011583/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-139,https://digitaltmuseum.se/011015011612/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-175,https://digitaltmuseum.se/011015011648/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-127,https://digitaltmuseum.se/011015011600/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-112,https://digitaltmuseum.se/011015011585/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-114,https://digitaltmuseum.se/011015011587/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-171,https://digitaltmuseum.se/011015011644/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-003,https://digitaltmuseum.se/011015011476/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-039,https://digitaltmuseum.se/011015011512/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-037,https://digitaltmuseum.se/011015011510/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-069,https://digitaltmuseum.se/011015011542/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-034,https://digitaltmuseum.se/011015011507/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-172,https://digitaltmuseum.se/011015011645/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-015,https://digitaltmuseum.se/011015011488/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-057,https://digitaltmuseum.se/011015011530/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-121,https://digitaltmuseum.se/011015011594/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-185,https://digitaltmuseum.se/011015011658/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-177,https://digitaltmuseum.se/011015011650/,Photography,1920s
"Travel Photos, Italy",,1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",ARKM.1973-103-150-137,https://digitaltmuseum.se/011015011610/,Photography,1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Main terrace with the exhibition pavilion in the background, photo, 1923",EX.16-02,,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"View from exhibition pavilion, photo, 1923",EX.16-03,,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Terrace with headstones, photo, 1923",EX.16-04,,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Terraces with stairs from north, photo, 1923",EX.16-01,,"Gothenburg,Pavilion,Photography",1920s
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",,1923,1923,"Site plan, pencil on tracing paper, 1923, 38×27 cm",ARKM.1973-05-04717,https://digitaltmuseum.se/0210211931720/,"Gothenburg,Pavilion,Plan Drawing,Detailed Drawing",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective, ink on tracing paper (drawing for zincograph), 1923, 56×90 cm",ARKM.1973-05-09565,https://digitaltmuseum.se/011024768446/,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of memorial space, pencil on tracing paper, ca. 1923, 22×31 cm",ARKM.1973-05-10137,https://digitaltmuseum.se/011024771597/,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of service buildings, pencil on tracing paper, ca. 1923, 26×33 cm",ARKM.1973-05-09619,https://digitaltmuseum.se/011024768704/,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Perspective of main chapel, ink on tracing paper, ca. 1923, 18×16 cm",ARKM.1973-05-09846,https://digitaltmuseum.se/011024770362/,"Malmö,Cemeteries,Perspective",1920s
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",,1927,1923,"Sketches of the main chapel, pencil on tracing paper, ca. 1923, 33×34 cm",ARKM.1973-05-09755,https://digitaltmuseum.se/011024769700/,"Malmö,Cemeteries,Sketches",1920s
"Main Entrance, Woodland Cemetery, Stockholm",,1932,1923,"Elevation, plan and section of flower kiosk, pencil on tracing paper, 1923, 29×27 cm",ARKM.1973-05-08796,https://digitaltmuseum.se/011024766096/,"Stockholm,Cemeteries,Sectional Drawing,Elevation,Plan Drawing",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Elevation of chapel and belfry, pencil on tracing paper, 1924, 25×56 cm",ARKM.1973-05-05734,https://digitaltmuseum.se/011024757161/,"Cemeteries,Elevation",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Rear elevation and section, pencil on tracing paper, 1924, 25×56 cm",ARKM.1973-05-05736,https://digitaltmuseum.se/011024757169/,"Cemeteries,Sectional Drawing,Elevation",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Long section, pencil on tracing paper, 1924, 26×56 cm",ARKM.1973-05-05738,https://digitaltmuseum.se/011024757172/,"Cemeteries,Sectional Drawing",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"Chapel and belfry, photo, ca. 1924",ARKM.1973-103-040,,"Cemeteries,Photography",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"The portico and the belfry, photo, ca. 1924",ARKM.1973-103-090-01,,"Cemeteries,Photography",1920s
"Cemetery, Chapel and Belfry, Borlänge",,1924,1924,"The chapel under construction, photo, ca. 1924",ARKM.1973-103-090,https://digitaltmuseum.se/011015011460/,"Cemeteries,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Model of the Resurrection Chapel, photo, ca. 1924",ARKM.1973-103-084-069,https://digitaltmuseum.se/011015011451/,"Stockholm,Cemeteries,Models,Photography",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Drawing of entrance door, pencil on tracing paper, 1924, 38×48 cm",ARKM.1973-05-08900,https://digitaltmuseum.se/011024766452/,"Stockholm,Cemeteries,Detailed Drawing",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924, 27×22 cm",ARKM.1973-05-08686,https://digitaltmuseum.se/011024765221/,"Stockholm,Cemeteries,Elevation",1920s
"Resurrection Chapel, Woodland Cemetery, Stockholm",,1925,1924,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×21 cm",ARKM.1973-05-08687,https://digitaltmuseum.se/011024765231/,"Stockholm,Cemeteries,Elevation",1920s
