_heading,year,_year_done,_description,_dimensions,id,keywords
"Wallpapers, Göteborgs Tapetfabrik",1913,1913,"Wallpapers, photos, ca. 1913",no_size,ARKM.1973-103-2110,
"Wallpapers, Göteborgs Tapetfabrik",1913,1913,"Wallpapers, photos, ca. 1913",no_size,ARKM.1973-103-2115,
"Villa Ahxner, Djursholm",1914,1914,"Garden view, photo, ca. 1914",no_size,ARKM.1973-103-006-2281,
"Villa Ahxner, Djursholm",1914,1914,"Front view, photo, ca. 1914",no_size,ARKM.1973-103-006-33,
"Villa Ahxner, Djursholm",1914,1914,"Elevations, ink on linen, 1914, 58×55 cm",58×55 cm,ARKM.1973-05-00148,
"Villa Ahxner, Djursholm",1914,1914,"Ground floor plan, section and elevation, ink on linen, 1914, 44×59 cm",44×59 cm,ARKM.1973-05-00149,
"Crematorium, Helsingborg",1914,1914,"Perspective, gouache and pencil on paper, 1914, 33×25 cm",33×25 cm,EX.13-02,
"Crematorium, Helsingborg",1914,1914,"West elevation, pencil, ink and crayon on tracing paper, 1914, 22×47 cm",22×47 cm,ARKM.1973-05-05661,
"Crematorium, Helsingborg",1914,1914,"Main floor plan, pencil and crayon on tracing paper, 1914, 22×44 cm",22×44 cm,ARKM.1973-05-05655,
"Villa Ramén, Helsingborg",1915,1915,"East elevation, pencil on tracing paper, 1914, 33×63 cm",33×63 cm,ARKM.1973-05-00778,
"Villa Ramén, Helsingborg",1915,1915,"Site plan, pencil on tracing paper, 1914, 42×50 cm",42×50 cm,ARKM.1973-05-00779,
"Villa Ramén, Helsingborg",1915,1915,"The villa seen from Strandvägen, photo, ca. 1915",no_size,ARKM.1973-103-207,
"Villa Ramén, Helsingborg",1915,1915,"Side facade, photo, ca. 1915",no_size,ARKM.1973-103-215,
"Workers’ Housing, Forsbacka Bruk",1915,1915,"Layout plan, ink and crayon on tracing paper, 1915, 83×140 cm",83×140 cm,ARKM.1973-05-01154,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-10,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-15,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-08,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-07,
"Woodland Cemetery, Stockholm",1915,1915,"Photo included in the competition documents, 1915",no_size,ARKM.1973-103-083-07,
"Woodland Cemetery, Stockholm",1915,1915,"Layout plan, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 96×190 cm",96×190 cm,EX.11-34,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",no_size,EX.11-02,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",no_size,EX.11-12,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",no_size,EX.11-01,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",no_size,EX.11-11,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-04,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-14,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-13,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-05,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-06,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-03,
"Woodland Cemetery, Stockholm",1915,1915,"Competition panels, motto ‘Tallum’, pencil, ink and photo on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",43×43 cm,EX.11-09,
"Woodland Cemetery, Stockholm",1915,1915,"Elevation and section, modified proposal, pencil and ink on paper, Gunnar Asplund and Sigurd Lewerentz, 1916, 69×82 cm",69×82 cm,EX.11-16,
"Woodland Cemetery, Stockholm",1915,1915,"Site plan, modified proposal, pencil, ink and crayon on paper, 1916, 69×83 cm",69×83 cm,EX.11-20,
"Woodland Cemetery, Stockholm",1915,1915,"Sketches of paths, pencil, ink and crayon on paper, 1916, 68×68 cm",68×68 cm,EX.11-21,
"Woodland Cemetery, Stockholm",1915,1915,"Layout plan of modified proposal, pencil, ink and crayon on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1916, 120×220 cm",120×220 cm,EX.10-01,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"Layout plan for cemetery, ink, pencil and crayon on tracing paper, 1917, 65×82 cm",65×82 cm,ARKM.1973-05-08325,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"The chapel, undated photos",no_size,ARKM.1973-103-1220,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"The chapel, undated photos",no_size,ARKM.1973-103-1226,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"The chapel, undated photos",no_size,ARKM.1973-103-092-02,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"The chapel, undated photos",no_size,ARKM.1973-103-092-01,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"Plan, elevation and section, pencil on tracing paper, ca. 1917, 57×60 cm",57×60 cm,ARKM.1973-05-08332,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"Elevation sketches, pencil on tracing paper, ca. 1917, 50×60 cm",50×60 cm,ARKM.1973-05-08302,
"Cemetery and Chapel, Valdemarsvik",1917,1917,"Truss drawing, pencil and crayon on tracing paper, 1917, 48×37 cm",48×37 cm,ARKM.1973-05-08331,
"Workers’ Housing, Helsingborg",1918,1918,"Neighbourhood from southwest, photo, ca. 1918",no_size,ARKM.1973-103-021-2312,
"Workers’ Housing, Helsingborg",1918,1918,"Plans, section and elevations, blueprint, 1917, 43×52 cm",43×52 cm,ARKM.1973-05-01444,
"Götaplatsen, Gothenburg",1918,1918,"Site plan, competition panel, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 76×57 cm",76×57 cm,ARKM.1973-05-08024,
"Götaplatsen, Gothenburg",1918,1918,"Section and elevation, ink, pencil and crayon on cardboard, Ragnar Hjorth, Sigurd Lewerentz and Ture Ryberg, 1918, 69×50 cm",69×50 cm,ARKM.1973-05-08026,
"Cemetery and Chapel, Forsbacka",1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 40×34 cm",40×34 cm,ARKM.1973-05-05500,
"Cemetery and Chapel, Forsbacka",1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 31×25 cm",31×25 cm,ARKM.1973-05-05498,
"Cemetery and Chapel, Forsbacka",1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 42×27 cm",42×27 cm,ARKM.1973-05-05499,
"Cemetery and Chapel, Forsbacka",1919,1919,"Elevation sketch, pencil on tracing paper, ca. 1919, 32×24 cm",32×24 cm,ARKM.1973-05-05497,
"Cemetery and Chapel, Forsbacka",1919,1919,"Main elevation, ink on tracing paper, 1919, 39×39 cm",39×39 cm,ARKM.1973-05-05538,
"Cemetery and Chapel, Forsbacka",1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",39×39 cm,ARKM.1973-05-05540,
"Cemetery and Chapel, Forsbacka",1919,1919,"Section, ink on tracing paper, 1919, 39×39 cm",39×39 cm,ARKM.1973-05-05542,
"Cemetery and Chapel, Forsbacka",1919,1919,"Main floor plan, ink on tracing paper, 1919, 39×39 cm",39×39 cm,ARKM.1973-05-05537,
"Rud Cemetery, Karlstad",1919,1919,"Site plan, elevation and ground section, ink, crayon and pencil on tracing paper, ca. 1919, 77×155 cm",77×155 cm,ARKM.1973-05-08166,
"Wallpaper Factory, Gothenburg",1919,1919,"Street elevation, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02199,
"Wallpaper Factory, Gothenburg",1919,1919,"Rear elevation, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02198,
"Wallpaper Factory, Gothenburg",1919,1919,"Ground floor plan, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02200,
"Wallpaper Factory, Gothenburg",1919,1919,"First floor plan, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02201,
"Wallpaper Factory, Gothenburg",1919,1919,"Long section, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02202,
"Wallpaper Factory, Gothenburg",1919,1919,"Cross section, pencil on tracing paper, 1919, 12×30 cm",12×30 cm,ARKM.1973-05-02203,
"Urban Plan, Röda Bergen, Stockholm",1921,1921,"Plan map, crayon on copy, 1921, 51×61 cm",51×61 cm,ARKM.1973-05-00032,
"Urban Plan, Röda Bergen, Stockholm",1921,1921,"Sections and elevations, crayon on copy, 1921, 51×61 cm",51×61 cm,ARKM.1973-05-00033,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-168,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-027,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-120,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-105,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-110,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-139,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-175,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-127,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-112,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-114,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-171,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-003,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-039,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-037,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-069,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-034,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-172,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-015,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-057,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-121,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-185,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-177,
"Travel Photos, Italy",1922,1922,"Sigurd Lewerentz travel photos from Florence, Rome and Pompeii, etc. 1922.",no_size,ARKM.1973-103-150-137,
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",1923,1923,"Main terrace with the exhibition pavilion in the background, photo, 1923",no_size,EX.16-02,
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",1923,1923,"View from exhibition pavilion, photo, 1923",no_size,EX.16-03,
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",1923,1923,"Terrace with headstones, photo, 1923",no_size,EX.16-04,
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",1923,1923,"Terraces with stairs from north, photo, 1923",no_size,EX.16-01,
"Swedish Cremation Society Pavilion, Gothenburg Exhibition",1923,1923,"Site plan, pencil on tracing paper, 1923, 38×27 cm",38×27 cm,ARKM.1973-05-04717,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"Elevation of chapel and belfry, pencil on tracing paper, 1924, 25×56 cm",25×56 cm,ARKM.1973-05-05734,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"Rear elevation and section, pencil on tracing paper, 1924, 25×56 cm",25×56 cm,ARKM.1973-05-05736,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"Long section, pencil on tracing paper, 1924, 26×56 cm",26×56 cm,ARKM.1973-05-05738,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"Chapel and belfry, photo, ca. 1924",no_size,ARKM.1973-103-040,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"The portico and the belfry, photo, ca. 1924",no_size,ARKM.1973-103-090-01,
"Cemetery, Chapel and Belfry, Borlänge",1924,1924,"The chapel under construction, photo, ca. 1924",no_size,ARKM.1973-103-090,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Model of the Resurrection Chapel, photo, ca. 1924",no_size,ARKM.1973-103-084-069,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Drawing of entrance door, pencil on tracing paper, 1924, 38×48 cm",38×48 cm,ARKM.1973-05-08900,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Site plan sketch, pencil on tracing paper, ca. 1921, 44×50 cm",44×50 cm,ARKM.1973-05-08649,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Site plan sketch, pencil on tracing paper, ca. 1921, 43×46 cm",43×46 cm,ARKM.1973-05-08652,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924, 27×22 cm",27×22 cm,ARKM.1973-05-08686,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×21 cm",24×21 cm,ARKM.1973-05-08687,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×19 cm",24×19 cm,ARKM.1973-05-08689,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×22 cm",23×22 cm,ARKM.1973-05-08688,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.25×20 cm",25×20 cm,ARKM.1973-05-08690,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.24×20 cm",24×20 cm,ARKM.1973-05-08694,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",23×19 cm,ARKM.1973-05-08691,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Elevation studies of portico, pencil, crayon and ink on tracing paper, ca. 1924.23×19 cm",23×19 cm,ARKM.1973-05-08695,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Plan with elevation, ink on cardboard, ca. 1924, 53×41 cm",53×41 cm,ARKM.1973-05-08762,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Plan, ink on cardboard, ca. 1924, 38×54 cm",38×54 cm,ARKM.1973-05-08763,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"West elevation, ink on cardboard, ca. 1924, 33×48 cm",33×48 cm,ARKM.1973-05-08765,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"North elevation, photographic plate, ca. 1925, 9×12 cm",9×12 cm,ARKM.1985-107-0160,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Plan, photographic plate, ca. 1925, 9×12 cm",9×12 cm,ARKM.1985-107-0159,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Cross section, photographic plate, ca. 1925, 9×12 cm",9×12 cm,ARKM.1985-107-0161,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Altar baldachin with frieze by Karl Dahlqvist, photo, ca. 1925",no_size,ARKM.1973-103-084-029,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Chapel from the east, photo, ca. 1925",no_size,ARKM.1973-103-084-021,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Detail of entrance portico, photo, ca. 1925",no_size,ARKM.1973-103-084-055,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Sand box, photo, ca. 1925",no_size,ARKM.1973-103-084-033,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Chapel interior, photo, ca. 1925",no_size,ARKM.1973-103-084-044,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Burial field with the chapel of rest in the background, photo, ca. 1925",no_size,ARKM.1973-103-1186,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Interior of clergyman’s office, photo, ca. 1925",no_size,ARKM.1973-103-084-081,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Interior of mourners’ room, photo, ca. 1925",no_size,ARKM.1973-103-084-065,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Portico in front of chapel of rest, photo, ca. 1925",no_size,ARKM.1973-103-084-024,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Interior of chapel of rest, photo, ca. 1925",no_size,ARKM.1973-103-084-027,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"The Path of the Seven Wells, photo, ca. 1925",no_size,ARKM.1973-103-084-054,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,Chair for the chapel,no_size,ARKM.1985-223-01,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Drawing of clergyman’s chair, pencil on tracing paper, 1925, 29×22 cm",29×22 cm,ARKM.1973-05-09151,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Drawing of chair, 1:1, crayon on tracing paper, 1925, 109×91 cm",109×91 cm,ARKM.1973-05-09185,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Chair sketches, pencil on paper, ca. 1925, 30×22 cm",30×22 cm,ARKM.1973-05-09053,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Interior perspective, pencil on tracing paper, ca. 1925, 25×16 cm",25×16 cm,ARKM.1973-05-09038,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,"Drawing of sofa for mourners’ room, pencil on tracing paper, 1925, 23×23 cm",23×23 cm,ARKM.1973-05-09127,
"Resurrection Chapel, Woodland Cemetery, Stockholm",1925,1925,Bench for mourners’ room,no_size,_M3A1539 (1),
"Theatre and Concert Hall, Malmö",1927,1927,"Interior perspective, feasibility study, ink on tracing paper, ca. 1926, 30×35 cm",30×35 cm,ARKM.1973-05-07772,
"Theatre and Concert Hall, Malmö",1927,1927,"Rear elevation, ink on tracing paper, 1926, 26×30 cm",26×30 cm,ARKM.1973-05-07756,
"Theatre and Concert Hall, Malmö",1927,1927,"Side elevation, ink on tracing paper, 1926, 25×30 cm",25×30 cm,ARKM.1973-05-07757,
"Theatre and Concert Hall, Malmö",1927,1927,"Plan of mezzanine floor, ink on tracing paper, 1926, 25×30 cm",25×30 cm,ARKM.1973-05-07754,
"Theatre and Concert Hall, Malmö",1927,1927,"Long section, ink on tracing paper, 1926, 24×30 cm",24×30 cm,ARKM.1973-05-07763,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Layout plan with topographical contours, competition proposal, ink and ink wash on paper, 1927, 84×78 cm",84×78 cm,EX.05-03,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Perspective of the west entrance, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",37×38 cm,EX.05-08,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",37×38 cm,EX.05-11,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Perspective of main road, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",37×38 cm,EX.05-06,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",37×38 cm,EX.05-15,
"Cemetery, Kviberg, Gothenburg",1927,1927,"Perspective of burial field, ink wash on tracing paper mounted on paper, 1927, 37×38 cm",37×38 cm,EX.05-16,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Perspective, ink on tracing paper (drawing for zincograph), 1923, 56×90 cm",56×90 cm,ARKM.1973-05-09565,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Section of chapel and chapel of rest, pencil on tracing paper, 1926, 29×47 cm",29×47 cm,ARKM.1973-05-09919,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Layout of tiled flooring, chapel and chapel of rest, pencil on tracing paper, 1926, 26×51 cm",26×51 cm,ARKM.1973-05-09898,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Central path with chapel and chapel of rest, photo, ca. 1927",no_size,ARKM.1973-103-925,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"The ridge looking west, photo, ca. 1927",no_size,ARKM.1973-103-973,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Plaza in front of the chapel, photo, ca. 1927",no_size,ARKM.1973-103-974,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Water fountain, photo, ca. 1927",no_size,ARKM.1973-103-960,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Memorial space, photo, ca. 1927",no_size,ARKM.1973-103-945,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Service buildings, photo, ca. 1927",no_size,ARKM.1973-103-972,
"Chapel and Chapel of Rest, Eastern Cemetery, Malmö",1927,1927,"Perspective of memorial space, pencil on tracing paper, ca. 1923, 22×31 cm",22×31 cm,ARKM.1973-05-10137,
